,0,1,2,3,4,5
5033,105041,Lukas,Lacko,R,19871103.0,SVK
5043,105051,Matthew,Ebden,R,19871126.0,AUS
5045,105053,Santiago,Giraldo,R,19871127.0,COL
5054,105062,Mikhail,Kukushkin,R,19871226.0,KAZ
5055,105063,Andrea,Arnaboldi,L,19871227.0,ITA
5056,105064,Thomaz,Bellucci,L,19871230.0,BRA
5057,105065,Tim,Smyczek,R,19871230.0,USA
5066,105074,Ruben,Bemelmans,L,19880114.0,BEL
5069,105077,Albert,Ramos,L,19880117.0,ESP
5077,105085,Artem,Smirnov,U,19880202.0,UKR
5103,105111,Ivan,Endara,U,19880304.0,ECU
5124,105132,Jurgen,Zopp,R,19880329.0,EST
5130,105138,Roberto,Bautista Agut,R,19880414.0,ESP
5139,105147,Tatsuma,Ito,R,19880518.0,JPN
5147,105155,Pedro,Sousa,R,19880527.0,POR
5148,105156,Federico,Zeballos,U,19880530.0,BOL
5155,105163,Gleb,Sakharov,R,19880610.0,FRA
5158,105166,Peter,Polansky,R,19880615.0,CAN
5165,105173,Adrian,Mannarino,L,19880629.0,FRA
5200,105208,Ernests,Gulbis,R,19880830.0,LAT
5208,105216,Yuichi,Sugita,R,19880918.0,JPN
5209,105217,Thiemo,De Bakker,R,19880919.0,NED
5215,105223,Juan Martin,Del Potro,R,19880923.0,ARG
5218,105226,Attila,Balazs,R,19880927.0,HUN
5219,105227,Marin,Cilic,R,19880928.0,CRO
5230,105238,Alexandr,Dolgopolov,R,19881107.0,UKR
5265,105273,Mauricio,Echazu,R,19890121.0,PER
5283,105292,Alejandro,Gonzalez,R,19890207.0,COL
5290,105299,Dzmitry,Zhyrmont,U,19890301.0,BLR
5302,105311,Joao,Sousa,R,19890330.0,POR
5323,105332,Benoit,Paire,R,19890508.0,FRA
5332,105341,Thomas,Fabbiano,R,19890526.0,ITA
5340,105349,Harri,Heliovaara,R,19890604.0,FIN
5348,105357,John,Millman,R,19890614.0,AUS
5350,105359,Jason,Jung,R,19890615.0,TPE
5363,105373,Martin,Klizan,L,19890711.0,SVK
5366,105376,Peter,Gojowczyk,R,19890715.0,GER
5369,105379,Aljaz,Bedene,R,19890718.0,SLO
5374,105385,Donald,Young,L,19890723.0,USA
5402,105413,Andrej,Martin,R,19890920.0,SVK
5419,105430,Radu,Albot,R,19891111.0,MDA
5421,105432,Prajnesh,Gunneswaran,L,19891112.0,IND
5425,105436,Markus,Eriksson,R,19891129.0,SWE
5429,105441,John Patrick,Smith,L,19891204.0,AUS
5437,105449,Steve,Johnson,R,19891224.0,USA
5441,105453,Kei,Nishikori,R,19891229.0,JPN
5455,105467,Jordi,Munoz Abreu,U,19900117.0,VEN
5465,105477,Marco,Trungelliti,R,19900131.0,ARG
5467,105479,Alejandro,Mendoza,R,19900202.0,BOL
5475,105487,Facundo,Bagnis,L,19900227.0,ARG
5481,105493,Tomislav,Brkic,R,19900309.0,BIH
5485,105497,Jose,Hernandez,U,19900313.0,DOM
5487,105499,Christopher,Diaz Figueroa,R,19900314.0,GUA
5490,105502,N Sriram,Balaji,R,19900318.0,IND
5503,105515,Jordi,Samper Montana,U,19900405.0,ESP
5514,105526,Jan Lennard,Struff,R,19900425.0,GER
5527,105539,Evgeny,Donskoy,R,19900509.0,RUS
5538,105550,Guido,Pella,L,19900517.0,ARG
5542,105554,Daniel,Evans,R,19900523.0,GBR
5549,105561,Alessandro,Giannessi,L,19900530.0,ITA
5554,105566,Shahin,Khaledan,R,19900607.0,IRI
5563,105575,Ricardas,Berankis,R,19900621.0,LTU
5564,105577,Vasek,Pospisil,R,19900623.0,CAN
5565,105578,Cristian,Rodriguez,R,19900624.0,COL
5570,105583,Dusan,Lajovic,R,19900630.0,SRB
5572,105585,Ze,Zhang,R,19900704.0,CHN
5574,105587,Tom,Kocevar Desman,R,19900710.0,SLO
5576,105589,Gerald,Melzer,L,19900713.0,AUT
5593,105606,Mohsen,Hossein Zade,U,19900805.0,IRI
5600,105613,Norbert,Gombos,R,19900813.0,SVK
5601,105614,Bradley,Klahn,L,19900820.0,USA
5613,105626,Takanyi,Garanganga,R,19900906.0,ZIM
5620,105633,Mohamed,Safwat,R,19900919.0,EGY
5621,105634,Viktor,Galovic,R,19900919.0,ITA
5628,105641,Blaz,Rola,L,19901005.0,SLO
5629,105643,Federico,Delbonis,L,19901005.0,ARG
5635,105649,Cedrik Marcel,Stebe,L,19901009.0,GER
5642,105656,Marcelo,Arevalo,R,19901017.0,ESA
5643,105657,Marius,Copil,R,19901017.0,ROU
5657,105671,Gastao,Elias,R,19901124.0,POR
5662,105676,David,Goffin,R,19901207.0,BEL
5669,105683,Milos,Raonic,R,19901227.0,CAN
5674,105688,Manuel,Sanchez,R,19910105.0,MEX
5677,105691,Scott,Griekspoor,R,19910110.0,NED
5692,105707,Nicolaas,Scholtz,R,19910205.0,RSA
5717,105732,Pierre Hugues,Herbert,R,19910318.0,FRA
5732,105747,Karim Mohamed,Maamoun,R,19910409.0,EGY
5742,105757,Sandro,Ehrat,R,19910418.0,SUI
5762,105777,Grigor,Dimitrov,R,19910516.0,BUL
5791,105806,Mirza,Basic,R,19910712.0,BIH
5792,105807,Pablo,Carreno Busta,R,19910712.0,ESP
5797,105812,David,Agung Susanto,U,19910721.0,INA
5800,105815,Tennys,Sandgren,R,19910722.0,USA
5804,105819,Guido,Andreozzi,R,19910805.0,ARG
5812,105827,Laurynas,Grigelis,R,19910814.0,LTU
5827,105842,Di,Wu,R,19910914.0,CHN
5855,105870,Yannick,Hanfmann,U,19911113.0,GER
5867,105882,Stefano,Travaglia,U,19911218.0,ITA
5884,105899,Martin,Cuevas,R,19920114.0,URU
5887,105902,James,Duckworth,R,19920121.0,AUS
5901,105916,Marton,Fucsovics,R,19920208.0,HUN
5917,105932,Nikoloz,Basilashvili,R,19920223.0,GEO
5918,105933,Roberto,Quiroz,L,19920223.0,ECU
5920,105935,Duilio,Beretta,R,19920225.0,PER
5921,105936,Filip,Krajinovic,R,19920227.0,SRB
5928,105943,Federico,Gaio,R,19920305.0,ITA
5933,105948,Federico,Coria,R,19920309.0,ARG
5937,105952,Renzo,Olivo,R,19920315.0,ARG
5945,105960,Evan,King,L,19920325.0,USA
5946,105961,David,Souto,L,19920326.0,VEN
5952,105967,Henri,Laaksonen,R,19920331.0,SUI
5970,105985,Darian,King,R,19920426.0,BAR
5977,105992,Ryan,Harrison,R,19920507.0,USA
5985,106000,Damir,Dzumhur,R,19920520.0,BIH
5990,106005,Constant,Lestienne,R,19920523.0,FRA
6006,106021,Dragos,Dima,R,19920616.0,ROU
6011,106026,Yuki,Bhambri,R,19920704.0,IND
6028,106043,Diego Sebastian,Schwartzman,R,19920816.0,ARG
6029,106044,Nicolas,Kicker,R,19920816.0,ARG
6030,106045,Denis,Kudla,R,19920817.0,USA
6043,106058,Jack,Sock,R,19920924.0,USA
6050,106065,Marco,Cecchinato,R,19920930.0,ITA
6056,106071,Bernard,Tomic,R,19921021.0,AUS
6057,106072,Alexey,Vatutin,U,19921027.0,RUS
6060,106075,Jozef,Kovalik,R,19921104.0,SVK
6063,106078,Egor,Gerasimov,R,19921111.0,BLR
6084,106099,Salvatore,Caruso,R,19921215.0,ITA
6090,106105,Guilherme,Clezar,R,19921231.0,BRA
6091,106106,George,Tsivadze,U,19930102.0,GEO
6094,106109,Alex,Bolt,L,19930105.0,AUS
6095,106110,Filip,Horansky,R,19930107.0,SVK
6105,106120,Ricardo,Ojeda Lara,U,19930126.0,ESP
6106,106121,Taro,Daniel,R,19930127.0,JPN
6123,106138,Yaraslau,Shyla,R,19930305.0,BLR
6133,106148,Roberto,Carballes Baena,R,19930323.0,ESP
6135,106150,Jeson,Patrombon,R,19930327.0,PHI
6152,106167,Joris,De Loore,R,19930421.0,BEL
6159,106174,Gonzalo,Lama,R,19930427.0,CHI
6160,106175,Ricardo,Rodriguez,R,19930428.0,VEN
6162,106177,Oriol,Roca Batalla,R,19930430.0,ESP
6171,106186,Jason,Kubler,R,19930519.0,AUS
6183,106198,Hugo,Dellien,R,19930616.0,BOL
6195,106210,Jiri,Vesely,L,19930710.0,CZE
6199,106214,Oscar,Otte,R,19930716.0,GER
6201,106216,Bjorn,Fratangelo,R,19930719.0,USA
6203,106218,Marcos,Giron,R,19930724.0,USA
6205,106220,Dimitar,Kuzmanov,R,19930728.0,BUL
6213,106228,Juan Ignacio,Londero,R,19930815.0,ARG
6217,106232,Roberto,Cid,R,19930830.0,DOM
6218,106233,Dominic,Thiem,R,19930903.0,AUT
6234,106249,Joao,Domingues,R,19931005.0,POR
6235,106250,Luis,Patino,R,19931006.0,MEX
6237,106252,Joao Pedro,Sorgi,R,19931018.0,BRA
6266,106281,Liam,Broady,L,19940104.0,GBR
6268,106283,Mitchell,Krueger,R,19940112.0,USA
6281,106296,Gregoire,Barrere,R,19940216.0,FRA
6283,106298,Lucas,Pouille,R,19940223.0,FRA
6309,106324,Vaclav,Safranek,R,19940520.0,CZE
6310,106325,Jabor,Al Mutawa,U,19940521.0,QAT
6313,106328,Christian,Harrison,R,19940529.0,USA
6314,106329,Thiago,Monteiro,L,19940531.0,BRA
6318,106333,Julien,Cagnina,R,19940604.0,BEL
6333,106348,Evgeny,Karlovskiy,R,19940807.0,RUS
6338,106353,Pedja,Krstin,R,19940903.0,SRB
6346,106361,Adam,Pavlasek,R,19941008.0,CZE
6353,106368,Ramkumar,Ramanathan,R,19941108.0,IND
6363,106378,Kyle,Edmund,R,19950108.0,GBR
6376,106391,Adrian,Bodmer,U,19950306.0,SUI
6378,106393,Frederico,Ferreira Silva,L,19950318.0,POR
6381,106396,Cheng Yu,Yu,U,19950402.0,TPE
6382,106397,Wishaya,Trongcharoenchaikul,R,19950408.0,THA
6383,106398,Pedro,Cachin,R,19950412.0,ARG
6386,106401,Nick,Kyrgios,R,19950427.0,AUS
6395,106410,Jorge Brian,Panta Herreros,U,19950722.0,PER
6397,106412,Lucas,Gomez,U,19950811.0,MEX
6400,106415,Yoshihito,Nishioka,L,19950927.0,JPN
6406,106421,Daniil,Medvedev,R,19960211.0,RUS
6408,106423,Thanasi,Kokkinakis,R,19960410.0,AUS
6411,106426,Christian,Garin,R,19960530.0,CHI
6417,106432,Borna,Coric,R,19961114.0,CRO
8724,108739,Wilfredo,Gonzalez,R,19930106.0,GUA
8748,108763,Alberto Emmanuel,Alvarado Larin,U,19941201.0,ESA
9039,109054,Daniel,Masur,R,19940611.0,GER
9683,109698,Christoffer,Konigsfeldt,R,19890712.0,DEN
9724,109739,Maximilian,Marterer,L,19950615.0,GER
10521,110536,Kevin,King,U,19910228.0,USA
10587,110602,Dennis,Novak,R,19930828.0,AUT
11138,111153,Christopher,Eubanks,R,19960505.0,USA
11152,111167,Ugo,Nastasi,R,19930416.0,LUX
11175,111190,Zhizhen,Zhang,U,19961016.0,CHN
11177,111192,Lucas,Miedler,R,19960621.0,AUT
11182,111197,Jonathan,Mridha,R,19950408.0,SWE
11185,111200,Elias,Ymer,R,19960410.0,SWE
11187,111202,Hyeon,Chung,R,19960519.0,KOR
11426,111442,Jordan,Thompson,R,19940420.0,AUS
11440,111456,Mackenzie,Mcdonald,R,19950416.0,USA
11443,111459,Arjun,Kadhe,R,19940107.0,IND
11444,111460,Quentin,Halys,R,19961026.0,FRA
11495,111511,Noah,Rubin,R,19960221.0,USA
11497,111513,Laslo,Djere,R,19950602.0,SRB
11499,111515,Thai Son,Kwiatkowski,U,19950213.0,USA
11558,111574,Jc,Aragone,R,19950628.0,USA
11559,111575,Karen,Khachanov,R,19960521.0,RUS
11560,111576,Sumit,Nagal,R,19970816.0,IND
11561,111577,Jared,Donaldson,R,19961009.0,USA
11562,111578,Stefan,Kozlov,R,19980201.0,USA
11565,111581,Michael,Mmoh,R,19980110.0,USA
11745,111761,Benjamin,Lock,R,19930304.0,ZIM
11774,111790,Brayden,Schnur,R,19950704.0,CAN
11778,111794,Kamil,Majchrzak,R,19960113.0,POL
11779,111795,Filippo,Baldi,R,19960110.0,ITA
11781,111797,Nicolas,Jarry,R,19951011.0,CHI
11789,111805,Seong Chan,Hong,R,19970630.0,KOR
11799,111815,Cameron,Norrie,L,19950823.0,GBR
17340,117356,Cem,Ilkel,R,19950821.0,TUR
20408,120424,Yannick,Maden,U,19891028.0,GER
20776,120792,M Abid Ali Khan,Akbar,U,19900722.0,PAK
21395,121411,Moez,Chargui,R,19930110.0,TUN
22062,122078,Dmitry,Popko,R,19961024.0,KAZ
22093,122109,Sanjar,Fayziev,U,19940729.0,UZB
22220,122236,Roman,Hassanov,R,19960907.0,KAZ
22314,122330,Alexander,Bublik,R,19970617.0,KAZ
22532,122548,Edan,Leshem,U,19970319.0,ISR
22653,122669,Juan Pablo,Varillas Patino Samudio,R,19951006.0,PER
23739,123755,Daniel Elahi,Galan Riveros,U,19960618.0,COL
23752,123768,Collin,Altamirano,R,19951207.0,USA
23779,123795,Altug,Celikbilek,U,19960907.0,TUR
23905,123921,Calvin,Hemery,R,19950128.0,FRA
23998,124014,Ernesto,Escobedo,R,19960704.0,USA
24006,124022,Chun Hun,Wong,R,19951030.0,HKG
24063,124079,Pedro,Martinez Portero,R,19970426.0,ESP
24100,124116,Sebastian,Ofner,R,19960512.0,AUT
24110,124126,Sarp,Agabigun,R,19970612.0,TUR
24171,124187,Reilly,Opelka,R,19970828.0,USA
25786,125802,Ilya,Ivashka,R,19940224.0,BLR
26078,126094,Andrey,Rublev,R,19971020.0,RUS
26086,126102,Nicolae,Frunza,R,19971115.0,ROU
26104,126120,Nino,Serdarusic,U,19961213.0,CRO
26109,126125,Maxime,Janvier,U,19961018.0,FRA
26111,126127,Benjamin,Bonzi,U,19960609.0,FRA
26158,126174,Youssef,Hossam,U,19980603.0,EGY
26174,126190,Nicolas,Alvarez,R,19960608.0,PER
26187,126203,Taylor Harry,Fritz,R,19971028.0,USA
26188,126204,Gerardo,Lopez Villasenor,U,19950512.0,MEX
26189,126205,Tommy,Paul,R,19970517.0,USA
26191,126207,Francis,Tiafoe,R,19980120.0,USA
26324,126340,Viktor,Durasovic,U,19970319.0,NOR
26486,126502,Luis Diego,Chavez Villalpando,U,19951024.0,ESP
26507,126523,Bernabe,Zapata Miralles,R,19970112.0,ESP
26510,126526,Soren,Hess Olesen,U,19910109.0,DEN
26514,126530,Peter,Bothwell,R,19950928.0,IRL
26519,126535,Carlos,Taberner,R,19970808.0,ESP
26594,126610,Matteo,Berrettini,R,19960412.0,ITA
26597,126613,Bogdan,Borza,L,19970405.0,ROU
26636,126652,Jay,Clarke,R,19980727.0,GBR
26758,126774,Stefanos,Tsitsipas,R,19980812.0,GRE
26829,126845,Max,Purcell,U,19980403.0,AUS
26830,126846,Aleksandar,Vukic,R,19960406.0,AUS
26923,126939,Khumoun,Sultanov,U,19981027.0,UZB
26936,126952,Soon Woo,Kwon,R,19971202.0,KOR
27127,127143,Jirat,Navasirisomboon,R,19961117.0,THA
27284,127300,Djurabek,Karimov,U,19980604.0,UZB
27323,127339,Borna,Gojo,U,19980227.0,CRO
27554,127570,Rodrigo,Arus,U,19950220.0,URU
28018,128034,Hubert,Hurkacz,R,19970211.0,POL
32267,132283,Lorenzo,Sonego,R,19950511.0,ITA
32466,132482,Liam,Caruana,U,19980122.0,USA
33281,133297,Yosuke,Watanuki,U,19980412.0,JPN
33414,133430,Denis,Shapovalov,L,19990415.0,CAN
33959,133975,Benjamin,Hassan,U,19950204.0,GER
34098,134114,Jad,Ballout,U,19960922.0,TPE
34104,134120,Kuan Yi,Lee,U,19960909.0,TPE
34201,134217,Skyler,Butts,U,19930918.0,HKG
34754,134770,Casper,Ruud,R,19981222.0,NOR
34852,134868,Tallon,Griekspoor,R,19960702.0,NED
34870,134886,Sharmal,Dissanayake,R,19960514.0,SRI
36424,136440,Dominik,Koepfer,L,19940429.0,GER
38415,138431,Darko,Bojanovic,U,19970208.0,BIH
38829,138845,Anthony Jackie,Tang,U,19981126.0,HKG
38830,138846,Hong Kit Jack,Wong,U,19980830.0,HKG
44629,144645,Zdenek,Kolar,U,19961009.0,CZE
44691,144707,Mikael,Ymer,R,19980909.0,SWE
44703,144719,Jaume,Munar,R,19970505.0,ESP
44734,144750,Lloyd George Muirhead,Harris,R,19970224.0,RSA
44744,144760,Amine,Ahouda,U,19970911.0,MAR
44760,144776,Christophe,Tholl,,19941219.0,LUX
44791,144807,Kenneth,Raisma,L,19980403.0,EST
44801,144817,Marc Andrea,Huesler,U,19960624.0,SUI
44810,144826,Aziz,Dougaz,U,19970326.0,TUN
44878,144895,Corentin,Moutet,L,19990419.0,FRA
45034,200000,Felix,Auger Aliassime,R,20000808.0,CAN
45039,200005,Ugo,Humbert,L,19980626.0,FRA
45065,200031,Lucas,Catarina,R,19960826.0,MON
45079,200045,Anthony,Susanto,U,19970523.0,INA
45093,200059,Yibing,Wu,R,19991014.0,CHN
45109,200075,Yshai,Oliel,L,20000105.0,ISR
45129,200095,Nicola,Kuhn,R,20000320.0,ESP
45209,200175,Miomir,Kecmanovic,R,19990831.0,SRB
45252,200218,Mate,Valkusz,R,19980813.0,HUN
45284,200250,Mehluli Don Ayanda,Sibanda,R,19991106.0,ZIM
45307,200273,Hady,Habib,,19980821.0,LIB
45308,200274,Alex,Diaz,,19970802.0,PUR
45312,200278,Simon,Carr,R,19991107.0,IRL
45316,200282,Alex,De Minaur,R,19990217.0,AUS
45359,200325,Emil,Ruusuvuori,R,19990402.0,FIN
45418,200384,Hugo,Gaston,U,20000926.0,FRA
45435,200401,Amir Hossein,Badi,U,19981209.0,IRI
45470,200436,Zsombor,Piros,U,19991013.0,HUN
45494,200460,John Bryan Decasa,Otico,U,19990625.0,PHI
45517,200483,Peter August,Anker,U,19990603.0,NOR
45518,200484,Rudolf,Molleker,R,20001026.0,GER
45548,200514,Jurij,Rodionov,L,19990516.0,AUT
45608,200574,Alexander,Donski,U,19980801.0,CAN
45645,200611,Elliot,Benchetrit,U,19981002.0,FRA
45649,200615,Alexei,Popyrin,R,19990805.0,AUS
45653,200619,Sebastian,Arcila,,,PUR
45654,200620,Ignacio,Garcia,,,PUR
45658,200624,Sebastian,Korda,U,20000705.0,USA
45745,200711,Nicolas,Mejia,R,20000211.0,COL
47124,202090,Adrian,Andreev,U,20010512.0,BUL
47164,202130,Emil,Reinberg,R,19970420.0,USA
47199,202165,Alberto,Lim,R,19990518.0,PHI
47244,202210,Edris,Fetisleam,U,19990725.0,ROU
47392,202358,Chun Hsin,Tseng,R,20010808.0,TPE
47416,202382,Simen Sunde,Bratholm,R,19990304.0,NOR
47419,202385,Jenson,Brooksby,U,20001026.0,USA
47496,202462,Yasitha,De Silva,,19950703.0,SRI
50768,205734,Thiago,Seyboth Wild,R,20000310.0,BRA
51034,206000,Michel,Saade,U,19980929.0,LIB
51676,206642,Yassir,Kilani,R,20000810.0,MAR
51802,206768,Rafael Eduardo,Gonzalez Retana,R,20000126.0,ESA
52173,207139,Palaphoom,Kovapitukted,U,19991205.0,THA
52210,207176,Muhammad,Althaf Dhaifullah,R,20001119.0,INA
52434,207400,Mark,Chigaazira,R,19980429.0,ZIM
52449,207415,Daniel,Michalski,U,20000111.0,POL
52455,207421,Alex,Fairbanks,U,19960212.0,SRI
52513,207479,Soufiane,El Mesbahi,R,20010222.0,MAR
52772,207738,Brandon,Perez,U,20000114.0,VEN
52870,207836,Muzammil,Murtaza,R,19991112.0,PAK
53005,207971,Xavier,Lawrence,,19981222.0,BAR
53006,207972,Minjong,Park,,20011022.0,KOR
53007,207973,Ainius,Sabaliauskas,,20030726.0,LTU
53062,208028,Francisco,Llanes,U,20020416.0,URU
53063,208029,Holger Vitus Nodskov,Rune,U,20030429.0,DEN
